commit	benchmark	model	val_l2_rel	memory_gb	status	description
2c511b0	burgers_1d	FNO	0.237418	0.10	keep	baseline FNO-1D (12x32)
37100	burgers_1d	FNO	0.230707	0.10	keep	FNO-1D (12x64) - slightly better
37436	burgers_1d	FNO	0.269450	0.10	discard	FNO-1D (8x64) - worse
37803	burgers_1d	FNO	0.255476	0.10	discard	FNO-1D (16x32) - worse, timer issue?
36513	burgers_1d	DeepONet	0.808308	0.10	discard	DeepONet (64) - poor
36099	burgers_1d	FNO	0.249884	0.10	discard	FNO-1D (12x32) + residual - worse
0b02868	burgers_1d	FNO	0.216930	0.16	keep	fno_h128_m16_l4 FNO  h=128  l=4  m=16
5394a18	burgers_1d	FNO	0.199864	0.39	keep	fno_h256_m16_l4 FNO  h=256  l=4  m=16
9616e25	burgers_1d	FNO	0.200541	0.09	discard	fno_h64_m16_l6 FNO  h=64  l=6  m=16
9616e25	burgers_1d	UNO	0.235394	0.11	discard	uno_h64_l1 UNO  h=64  l=1  m=16
9616e25	burgers_1d	UNO	0.222151	0.16	discard	uno_h64_l2 UNO  h=64  l=2  m=16
9616e25	burgers_1d	UNO	0.222151	0.16	discard	uno_h64_l2 UNO  h=64  l=2  m=16
9616e25	burgers_1d	WNO	0.846389	0.05	discard	wno_h64_lvl3_l4 WNO  h=64  l=4  lvl=3
9616e25	burgers_1d	WNO	0.846389	0.05	discard	wno_h64_lvl3_l4 WNO  h=64  l=4  lvl=3
9616e25	burgers_1d	FNO	0.185221	0.20	keep	fno_h128_m16_l6 FNO  h=128  l=6  m=16
e1177d0	burgers_1d	FNO	0.191374	0.20	keep	fno_h128_m16_l6 FNO  h=128  l=6  m=16
1d9e7ec	burgers_1d	FNO	0.588305	0.15	discard	fno_h128_pino1e2 FNO  h=128  l=4  m=16  pino=0.01
1d9e7ec	burgers_1d	FNO	0.588305	0.15	discard	fno_h128_pino1e2 FNO  h=128  l=4  m=16  pino=0.01
1d9e7ec	burgers_1d	FNO	0.491854	0.15	discard	fno_h128_pino1e3 FNO  h=128  l=4  m=16  pino=0.001
1d9e7ec	burgers_1d	FNO	0.490658	0.15	discard	fno_h128_pino1e3 FNO  h=128  l=4  m=16  pino=0.001
ebcb142	burgers_1d	FNO	0.194311	0.10	discard	fno_h64_m16_l8 FNO  h=64  l=8  m=16
ebcb142	burgers_1d	FNO	0.187067	0.10	keep	fno_h64_m16_l8 FNO  h=64  l=8  m=16
3eeb22d	burgers_1d	FNO	0.199954	0.08	discard	fno_h64_m24_l4 FNO  h=64  l=4  m=24
3eeb22d	burgers_1d	FNO	0.199954	0.08	discard	fno_h64_m24_l4 FNO  h=64  l=4  m=24
3eeb22d	burgers_1d	FNO	0.210347	0.10	discard	fno_h64_m32_l4 FNO  h=64  l=4  m=32
3eeb22d	burgers_1d	FNO	0.210347	0.10	discard	fno_h64_m32_l4 FNO  h=64  l=4  m=32
3eeb22d	burgers_1d	UNO	0.236063	0.40	discard	uno_h128_l2 UNO  h=128  l=2  m=16
3eeb22d	burgers_1d	UNO	0.236063	0.40	discard	uno_h128_l2 UNO  h=128  l=2  m=16
3eeb22d	burgers_1d	FNO	0.194557	0.23	discard	fno_h128_m16_l8 FNO  h=128  l=8  m=16
3eeb22d	burgers_1d	UNO	0.256130	0.23	discard	uno_h64_l3 UNO  h=64  l=3  m=16
3eeb22d	burgers_1d	UNO	0.256130	0.23	discard	uno_h64_l3 UNO  h=64  l=3  m=16
3eeb22d	burgers_1d	FNO	0.164822	0.25	keep	fno_h128_m24_l6 FNO  h=128  l=6  m=24
3d6cf8a	burgers_1d	WNO	0.843176	0.11	discard	wno_h128_lvl3_l4 WNO  h=128  l=4  lvl=3
3d6cf8a	burgers_1d	WNO	0.842067	0.11	discard	wno_h128_lvl3_l4 WNO  h=128  l=4  lvl=3
3d6cf8a	burgers_1d	FNO	0.184933	0.52	discard	fno_h256_m16_l6 FNO  h=256  l=6  m=16
3d6cf8a	burgers_1d	WNO	0.819294	0.05	discard	wno_h64_lvl4_l4 WNO  h=64  l=4  lvl=4
3d6cf8a	burgers_1d	WNO	0.819294	0.05	discard	wno_h64_lvl4_l4 WNO  h=64  l=4  lvl=4
3d6cf8a	burgers_1d	FNO	0.189676	0.20	discard	fno_h128_l6_lr3e3 FNO  h=128  l=6  m=16  lr=3e-03
3d6cf8a	burgers_1d	FNO	0.193448	0.20	discard	fno_h128_l6_lr3e4 FNO  h=128  l=6  m=16  lr=3e-04
3d6cf8a	burgers_1d	FNO	0.579058	0.18	discard	fno_h128_l6_pino_fixed FNO  h=128  l=6  m=16  pino=0.05
3d6cf8a	burgers_1d	FNO	0.366657	0.18	discard	fno_h128_l6_pino_small FNO  h=128  l=6  m=16  pino=0.01
3d6cf8a	burgers_1d	FNO	0.631458	0.29	discard	fno_h128_m32_l6 FNO  h=128  l=6  m=32
3d6cf8a	burgers_1d	UNO	0.715373	0.40	discard	uno_h128_l2_wide UNO  h=128  l=2  m=16
3d6cf8a	burgers_1d	WNO	0.896012	0.12	discard	wno_h128_l6_fixed WNO  h=128  l=6  lvl=3
9f86d1f	burgers_1d	FNO	0.179565	0.22	discard	fno_h128_m20_l6 FNO  h=128  l=6  m=20
9f86d1f	burgers_1d	FNO	0.164318	0.24	keep	fno_h128_m22_l6 FNO  h=128  l=6  m=22
4ba8aea	burgers_1d	FNO	0.155287	0.28	keep	fno_h128_m24_l8 FNO  h=128  l=8  m=24
7f0e82a	burgers_1d	FNO	0.164890	0.26	discard	fno_h128_m26_l6 FNO  h=128  l=6  m=26
7f0e82a	burgers_1d	FNO	0.167454	0.27	discard	fno_h128_m28_l6 FNO  h=128  l=6  m=28
7f0e82a	burgers_1d	FNO	0.167299	0.67	discard	fno_h256_m24_l6 FNO  h=256  l=6  m=24
7f0e82a	burgers_1d	FNO	0.159925	0.20	discard	fno_h128_m24_bs16 FNO  h=128  l=6  m=24
7f0e82a	burgers_1d	FNO	0.168170	0.25	discard	fno_h128_m24_l6_wd1e3 FNO  h=128  l=6  m=24
7f0e82a	burgers_1d	FNO	0.167683	0.25	discard	fno_h128_m24_lr2e3 FNO  h=128  l=6  m=24  lr=2e-03
7f0e82a	burgers_1d	FNO	0.171769	0.80	discard	fno_h256_m24_l8 FNO  h=256  l=8  m=24
61f2f84	burgers_1d	FNO	0.182553	0.27	discard	fno_h128_m22_l8 FNO  h=128  l=8  m=22
61f2f84	burgers_1d	FNO	0.169342	0.31	discard	fno_h128_m24_l10 FNO  h=128  l=10  m=24
61f2f84	burgers_1d	FNO	0.217166	0.36	discard	fno_h128_m24_l12 FNO  h=128  l=12  m=24
61f2f84	burgers_1d	FNO	0.184253	0.24	discard	fno_h128_m24_l8_bs16 FNO  h=128  l=8  m=24
61f2f84	burgers_1d	FNO	0.167067	0.34	discard	fno_h128_m24_l10_lr5e4 FNO  h=128  l=10  m=24  lr=5e-04
61f2f84	burgers_1d	FNO	0.183209	0.40	discard	fno_h128_m24_l12_bs16 FNO  h=128  l=12  m=24
61f2f84	burgers_1d	FNO	0.162033	0.28	discard	fno_h128_m24_l8_lr5e4 FNO  h=128  l=8  m=24  lr=5e-04
8c00377	burgers_1d	RFNO	0.163563	0.35	discard	rfno_h128_m24_l10 RFNO  h=128  l=10  m=24
8c00377	burgers_1d	RFNO	0.172085	0.40	discard	rfno_h128_m24_l12 RFNO  h=128  l=12  m=24
8c00377	burgers_1d	RFNO	0.175917	0.29	discard	rfno_h128_m24_l8 RFNO  h=128  l=8  m=24
8c00377	burgers_1d	RFNO	0.172921	0.57	discard	rfno_h128_m24_l16 RFNO  h=128  l=16  m=24
8c00377	burgers_1d	RFNO	0.176950	0.25	discard	rfno_h128_m24_l6 RFNO  h=128  l=6  m=24
a567132	burgers_1d	AFNO	0.564929	0.27	discard	afno_h128_m24_l10 AFNO  h=128  l=10  m=24
a567132	burgers_1d	AFNO	0.613486	0.20	discard	afno_h128_m24_l8 AFNO  h=128  l=8  m=24
a567132	burgers_1d	FNO	0.181417	0.28	discard	fno_h128_m24_l8_h1 FNO  h=128  l=8  m=24  loss=h1
a567132	burgers_1d	AFNO	0.717507	0.23	discard	afno_h128_m24_l12 AFNO  h=128  l=12  m=24
a567132	burgers_1d	AFNO	0.621222	0.23	discard	afno_h128_m24_l8_h1 AFNO  h=128  l=8  m=24  loss=h1
a567132	burgers_1d	AFNO	0.669750	0.23	discard	afno_h128_m24_l8_sp0 AFNO  h=128  l=8  m=24
a567132	burgers_1d	FNO	0.155865	0.28	discard	fno_h128_m24_l8_h1_a001 FNO  h=128  l=8  m=24  loss=h1
a567132	burgers_1d	RFNO	0.171636	0.29	discard	rfno_h128_m24_l8_h1 RFNO  h=128  l=8  m=24  loss=h1
8af7cc7	burgers_1d	AFNO	0.551242	0.30	discard	afno_v2_h128_m24_l10 AFNO  h=128  l=10  m=24
8af7cc7	burgers_1d	AFNO	0.502508	0.21	discard	afno_v2_h128_m24_l8 AFNO  h=128  l=8  m=24
8af7cc7	burgers_1d	FFNO	0.256668	0.19	discard	ffno_h128_m32_l8 FFNO  h=128  l=8  m=32
8af7cc7	burgers_1d	FFNO	0.246536	0.34	discard	ffno_h256_m24_l8 FFNO  h=256  l=8  m=24
8af7cc7	burgers_1d	FFNO	0.240487	0.37	discard	ffno_h256_m32_l8 FFNO  h=256  l=8  m=32
8af7cc7	burgers_1d	AFNO	0.659331	0.48	discard	afno_v2_h256_m24_l8 AFNO  h=256  l=8  m=24
8af7cc7	burgers_1d	FFNO	1.000000	0.00	crash	ffno_h128_m48_l8 FFNO  h=128  l=8  m=48
8af7cc7	burgers_1d	FFNO	0.350967	0.45	discard	ffno_h256_m32_l10 FFNO  h=256  l=10  m=32
8af7cc7	burgers_1d	FFNO	0.302069	0.70	discard	ffno_h512_m24_l8 FFNO  h=512  l=8  m=24
b8bf426	kdv_1d	FNO	0.002374	0.28	keep	fno_kdv_h128_m24_l8 FNO  h=128  l=8  m=24
7f3a10b	kdv_1d	FFNO	0.005267	0.38	discard	ffno_kdv_h256_m32_l8 FFNO  h=256  l=8  m=32
7f3a10b	kdv_1d	RFNO	0.002023	0.29	keep	rfno_kdv_h128_m24_l8 RFNO  h=128  l=8  m=24
3684277	wave_1d	FNO	0.902460	0.28	keep	fno_wave_h128_m24_l8 FNO  h=128  l=8  m=24
6309fb6	kdv_1d	RFNO	0.002625	0.35	discard	rfno_kdv_h128_m24_l10 RFNO  h=128  l=10  m=24
6309fb6	kdv_1d	RFNO	0.002394	0.35	discard	rfno_kdv_h128_m32_l8 RFNO  h=128  l=8  m=32
0f7cbca	kdv_1d	RFNO	0.003783	0.82	discard	rfno_kdv_h256_m24_l8 RFNO  h=256  l=8  m=24
