commit	benchmark	model	val_l2_rel	memory_gb	status	description
2c511b0	burgers_1d	FNO	0.237418	0.1	keep	baseline FNO-1D (12x32)
2c511b0	darcy_2d	FNO	0.998617	1.7	keep	baseline FNO-2D (12x32)
2c511b0	navier_stokes_2d	FNO	1.000000	0.0	crash	diverged in step 67
37100	burgers_1d	FNO	0.230707	0.1	keep	FNO-1D (12x64) - slightly better
37436	burgers_1d	FNO	0.269450	0.1	discard	FNO-1D (8x64) - worse
37803	burgers_1d	FNO	0.255476	0.1	discard	FNO-1D (16x32) - worse, timer issue?
36513	burgers_1d	DeepONet	0.808308	0.1	discard	DeepONet (64) - poor
36099	burgers_1d	FNO	0.249884	0.1	discard	FNO-1D (12x32) + residual - worse
0b02868	burgers_1d	FNO	0.216930	0.16	keep	fno_h128_m16_l4 FNO  h=128  l=4  m=16
5394a18	burgers_1d	FNO	0.199864	0.39	keep	fno_h256_m16_l4 FNO  h=256  l=4  m=16
9616e25	burgers_1d	FNO	0.200541	0.09	discard	fno_h64_m16_l6 FNO  h=64  l=6  m=16
9616e25	burgers_1d	UNO	0.235394	0.11	discard	uno_h64_l1 UNO  h=64  l=1  m=16
9616e25	burgers_1d	UNO	0.222151	0.16	discard	uno_h64_l2 UNO  h=64  l=2  m=16
9616e25	burgers_1d	UNO	0.222151	0.16	discard	uno_h64_l2 UNO  h=64  l=2  m=16
9616e25	burgers_1d	WNO	0.846389	0.05	discard	wno_h64_lvl3_l4 WNO  h=64  l=4  lvl=3
9616e25	burgers_1d	WNO	0.846389	0.05	discard	wno_h64_lvl3_l4 WNO  h=64  l=4  lvl=3
9616e25	burgers_1d	FNO	0.185221	0.20	keep	fno_h128_m16_l6 FNO  h=128  l=6  m=16
e1177d0	burgers_1d	FNO	0.191374	0.20	keep	fno_h128_m16_l6 FNO  h=128  l=6  m=16
1d9e7ec	burgers_1d	FNO	0.588305	0.15	discard	fno_h128_pino1e2 FNO  h=128  l=4  m=16  pino=0.01
1d9e7ec	burgers_1d	FNO	0.588305	0.15	discard	fno_h128_pino1e2 FNO  h=128  l=4  m=16  pino=0.01
1d9e7ec	burgers_1d	FNO	0.491854	0.15	discard	fno_h128_pino1e3 FNO  h=128  l=4  m=16  pino=0.001
1d9e7ec	burgers_1d	FNO	0.490658	0.15	discard	fno_h128_pino1e3 FNO  h=128  l=4  m=16  pino=0.001
ebcb142	burgers_1d	FNO	0.194311	0.10	discard	fno_h64_m16_l8 FNO  h=64  l=8  m=16
ebcb142	burgers_1d	FNO	0.187067	0.10	keep	fno_h64_m16_l8 FNO  h=64  l=8  m=16
3eeb22d	burgers_1d	FNO	0.199954	0.08	discard	fno_h64_m24_l4 FNO  h=64  l=4  m=24
3eeb22d	burgers_1d	FNO	0.199954	0.08	discard	fno_h64_m24_l4 FNO  h=64  l=4  m=24
3eeb22d	burgers_1d	FNO	0.210347	0.10	discard	fno_h64_m32_l4 FNO  h=64  l=4  m=32
3eeb22d	burgers_1d	FNO	0.210347	0.10	discard	fno_h64_m32_l4 FNO  h=64  l=4  m=32
3eeb22d	burgers_1d	UNO	0.236063	0.40	discard	uno_h128_l2 UNO  h=128  l=2  m=16
3eeb22d	burgers_1d	UNO	0.236063	0.40	discard	uno_h128_l2 UNO  h=128  l=2  m=16
3eeb22d	burgers_1d	FNO	0.194557	0.23	discard	fno_h128_m16_l8 FNO  h=128  l=8  m=16
3eeb22d	burgers_1d	UNO	0.256130	0.23	discard	uno_h64_l3 UNO  h=64  l=3  m=16
3eeb22d	burgers_1d	UNO	0.256130	0.23	discard	uno_h64_l3 UNO  h=64  l=3  m=16
3eeb22d	burgers_1d	FNO	0.164822	0.25	keep	fno_h128_m24_l6 FNO  h=128  l=6  m=24
3d6cf8a	burgers_1d	WNO	0.843176	0.11	discard	wno_h128_lvl3_l4 WNO  h=128  l=4  lvl=3
3d6cf8a	burgers_1d	WNO	0.842067	0.11	discard	wno_h128_lvl3_l4 WNO  h=128  l=4  lvl=3
3d6cf8a	burgers_1d	FNO	0.184933	0.52	discard	fno_h256_m16_l6 FNO  h=256  l=6  m=16
3d6cf8a	burgers_1d	WNO	0.819294	0.05	discard	wno_h64_lvl4_l4 WNO  h=64  l=4  lvl=4
3d6cf8a	burgers_1d	WNO	0.819294	0.05	discard	wno_h64_lvl4_l4 WNO  h=64  l=4  lvl=4
3d6cf8a	burgers_1d	FNO	0.189676	0.20	discard	fno_h128_l6_lr3e3 FNO  h=128  l=6  m=16  lr=3e-03
3d6cf8a	burgers_1d	FNO	0.193448	0.20	discard	fno_h128_l6_lr3e4 FNO  h=128  l=6  m=16  lr=3e-04
3d6cf8a	burgers_1d	FNO	0.579058	0.18	discard	fno_h128_l6_pino_fixed FNO  h=128  l=6  m=16  pino=0.05
